"subject","predicate","object","direction","evidence","sentence","article","network"
"DUSP1","functional_interaction","DUT","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","EIF4EBP1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","EPN1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","EPS15","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","FRAP1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","HSP90AA1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","HSPA1A","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAP2K4","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAP3K4","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK10","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK11","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK12","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK13","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK14","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK3","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK8","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MAPK9","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MEF2A","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MEF2B","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MEF2C","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MEF2D","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","MRPL11","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","NFATC1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","NOS3","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PICALM","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PKN1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PPARA","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PPP2R5D","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PRKAG1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PRKAR2A","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PRKAR2B","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","PRKCE","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","RASA1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","RB1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","RPS27A","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","RPS6KB1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","SYNJ1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","SYNJ2","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","TP53","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","USF1","right","positive",,,"Functional Interaction"
"DUSP1","functional_interaction","USF2","right","positive",,,"Functional Interaction"
"DUSP16","functional_interaction","DUSP6","right","positive",,,"Functional Interaction"
"DUSP3","functional_interaction","DUSP6","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAP2K4","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAP3K4","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK1","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK10","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK11","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK12","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK13","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK14","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK3","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK7","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK8","right","positive",,,"Functional Interaction"
"DUSP4","functional_interaction","MAPK9","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","DUSP6","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAP2K4","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAP3K4","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK1","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK10","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK11","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK12","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK13","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK14","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK3","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK8","right","positive",,,"Functional Interaction"
"DUSP5","functional_interaction","MAPK9","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","DUSP7","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","DUSP9","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAP2K4","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAP3K4","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK1","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK10","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK11","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK12","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK13","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK14","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK3","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK7","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK8","right","positive",,,"Functional Interaction"
"DUSP6","functional_interaction","MAPK9","right","positive",,,"Functional Interaction"
"DVL1","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"DVL1","functional_interaction","VANGL2","right","positive",,,"Functional Interaction"
"DVL1L1","functional_interaction","VANGL2","right","positive",,,"Functional Interaction"
"DVL2","functional_interaction","VANGL2","right","positive",,,"Functional Interaction"
"DVL3","functional_interaction","VANGL2","right","positive",,,"Functional Interaction"
"DYNC1H1","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"DYNC1I2","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"DYNLL1","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"DYNLRB1","functional_interaction","SMURF2","right","positive",,,"Functional Interaction"
"E2F1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"E2F1","functional_interaction","MXD1","right","positive",,,"Functional Interaction"
"E2F1","functional_interaction","SKP2","right","positive",,,"Functional Interaction"
"E2F4","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"E2F4","functional_interaction","TOP1","right","positive",,,"Functional Interaction"
"EDN1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EDN1","functional_interaction","SLC9A1","right","positive",,,"Functional Interaction"
"EDNRA","functional_interaction","SLC9A1","right","positive",,,"Functional Interaction"
"EFNA1","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EFNA1","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNA1","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EFNA2","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EFNA2","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNA3","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EFNA3","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNA4","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EFNA4","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNA5","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EFNA5","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNA5","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHA3","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHB1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHB2","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHB3","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHB4","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","EPHB6","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","FGR","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","FYN","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","GRB2","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","GRB7","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","HCK","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","ITSN1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","KALRN","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","KRAS","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","LCK","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","MAP2K1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","MAP3K7","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","MAP4K4","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","NCK1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","NCK2","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","NRAS","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","PAK1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","PIK3CA","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","PIK3R1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","PTK2","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","PTPN13","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","PXN","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","RAC1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","RASA1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","RGS3","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","ROCK1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","RRAS","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","SHC1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","SRC","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","TIAM1","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","WASL","right","positive",,,"Functional Interaction"
"EFNB1","functional_interaction","YES1","right","positive",,,"Functional Interaction"
"EFNB2","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNB2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EFNB3","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EFNB3","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EFTUD2","functional_interaction","HNRNPH1","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","MXD1","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","SPRY4","right","positive",,,"Functional Interaction"
"EGF","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","EREG","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","LPAR2","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","MXD1","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","SOCS1","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","SPRY4","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"EGFR","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","EGR2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","EGR3","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","ELK1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","EP300","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","EPX","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","ETS1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","ETS2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","F3","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","FCER2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","FGF13","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","FGF2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","FLT1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","GCG","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","GDF15","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","GLYAT","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","GTF3A","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","HSD11B2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","IFNG","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","IGF2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","IL2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","IL2RB","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","IL6","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","IMPDH2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","JUN","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","KLF5","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","LHB","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","LTB","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","MAPK3","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","MYB","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NAB1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NAB2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NFATC1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NFATC2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NFATC3","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NFKB1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","NUDT6","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PCSK2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PDGFB","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PDGFC","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PECAM1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PITX1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PLAU","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","POR","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","por","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PPARG","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PRKCQ","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PTEN","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","PTP4A1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","RB1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","RELA","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SERPINE1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SOD1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SP1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SP3","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SPINT1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SYN1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","SYN2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TFPI2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TGFBR2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","THBS1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TIMP1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TIMP2","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TIMP3","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TNF","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","TP53","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","VEGFB","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","WT1","right","positive",,,"Functional Interaction"
"EGR1","functional_interaction","ZEB1","right","positive",,,"Functional Interaction"
"EGR2","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EGR3","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EHD1","functional_interaction","EHD3","right","positive",,,"Functional Interaction"
"EHD1","functional_interaction","RIN3","right","positive",,,"Functional Interaction"
"EHD1","functional_interaction","SNAP29","right","positive",,,"Functional Interaction"
"EHD1","functional_interaction","ZFYVE20","right","positive",,,"Functional Interaction"
"EHHADH","functional_interaction","MYD88","right","positive",,,"Functional Interaction"
"EIF2AK2","functional_interaction","MYD88","right","positive",,,"Functional Interaction"
"ELA1","functional_interaction","PI3","right","positive",,,"Functional Interaction"
"ELA2","functional_interaction","SERPINB1","right","positive",,,"Functional Interaction"
"ELA2","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"ELAVL1","functional_interaction","TIA1","right","positive",,,"Functional Interaction"
"ELF4","functional_interaction","RUNX1","right","positive",,,"Functional Interaction"
"ELK1","functional_interaction","ELK3","right","positive",,,"Functional Interaction"
"ELK1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ELK1","functional_interaction","MCL1","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","ELK4","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"elk3","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","ID2","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","IFI16","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","MAPK8","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","PIAS1","right","positive",,,"Functional Interaction"
"elk3","functional_interaction","PIAS1","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","PIK3R1","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","SIRT2","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","SP3","right","positive",,,"Functional Interaction"
"ELK3","functional_interaction","SRF","right","positive",,,"Functional Interaction"
"ELK4","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ELN","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ELN","functional_interaction","MFAP2","right","positive",,,"Functional Interaction"
"EN1","functional_interaction","HOXC6","right","positive",,,"Functional Interaction"
"ENG","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ENO1","functional_interaction","PPIF","right","positive",,,"Functional Interaction"
"ENO2","functional_interaction","HK2","right","positive",,,"Functional Interaction"
"EP300","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EP300","functional_interaction","HIST1H1E","right","positive",,,"Functional Interaction"
"EP300","functional_interaction","KLF5","right","positive",,,"Functional Interaction"
"EP300","functional_interaction","NFIB","right","positive",,,"Functional Interaction"
"EP300","functional_interaction","RUNX1","right","positive",,,"Functional Interaction"
"EP300","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"EP400","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"EPAS1","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"EPAS1","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"EPAS1","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"EPB41","functional_interaction","TPM1","right","positive",,,"Functional Interaction"
"EPHA1","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","FGR","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","FYN","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","GRB2","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","HCK","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","LCK","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","NGEF","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","PIK3CA","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","PIK3R1","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","PIK3R2","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","PTK2","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","PTPN11","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","RAC1","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","RASA1","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","RHOA","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","SHC1","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","SLA","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","SRC","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","TIAM1","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","TP53","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","VAV2","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","VAV3","right","positive",,,"Functional Interaction"
"EPHA2","functional_interaction","YES1","right","positive",,,"Functional Interaction"
"EPHA3","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"EPHA3","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","EPHB2","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","FGFR1","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","FGFR3","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","FGFR4","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","FGR","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","FYN","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","HCK","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","LCK","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","NGEF","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","PLCG1","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","RASA1","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","RHOA","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","SRC","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","VAV2","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","VAV3","right","positive",,,"Functional Interaction"
"EPHA4","functional_interaction","YES1","right","positive",,,"Functional Interaction"
"EPHA5","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHA6","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHA7","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHB1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EPHB1","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPHB2","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"EPHB2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"EPHB2","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPO","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPOR","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EPOR","functional_interaction","SOCS1","right","positive",,,"Functional Interaction"
"ERAS","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","SPRY4","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"ERBB2","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"ERBB2IP","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","LRP8","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","SOCS1","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","SPRY4","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"ERBB3","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"ERBB4","functional_interaction","EREG","right","positive",,,"Functional Interaction"
"ERBB4","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ERBB4","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ERBB4","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"ERBB4","functional_interaction","SPRY4","right","positive",,,"Functional Interaction"
"ERBB4","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"ERCC1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ESR1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ESR1","functional_interaction","JUNB","right","positive",,,"Functional Interaction"
"ESR1","functional_interaction","NFIB","right","positive",,,"Functional Interaction"
"ESR1","functional_interaction","NT5E","right","positive",,,"Functional Interaction"
"ESR1","functional_interaction","PIAS1","right","positive",,,"Functional Interaction"
